,high,low,open,close,adjust,volume_match,value_match
498,0.698891,0.716346,0.705047,98.0,0.472407,0.113267,0.112731
499,0.724247,0.724359,0.705047,99.2,0.485014,0.090508,0.09198
500,0.721078,0.719551,0.70347,97.9,0.471456,0.060015,0.063066
501,0.711569,0.711538,0.70347,97.9,0.471456,0.036801,0.039859
502,0.724247,0.716346,0.705047,99.0,0.482873,0.116497,0.116902
503,0.736926,0.74359,0.72082,99.3,0.485966,0.097469,0.100128
504,0.825674,0.748397,0.728707,105.0,0.545433,0.316163,0.323995
505,0.862124,0.823718,0.799685,107.0,0.566365,0.121895,0.133011
506,0.8542,0.831731,0.862776,104.8,0.543292,0.134108,0.146483
507,0.81775,0.825321,0.809148,104.5,0.5402,0.115111,0.124065
508,0.816165,0.826923,0.824921,105.6,0.551618,0.080461,0.088501
509,0.824089,0.823718,0.824921,104.8,0.543292,0.150463,0.161169
510,0.809826,0.8125,0.815457,103.9,0.534015,0.112633,0.120761
511,0.805071,0.799679,0.812303,103.2,0.526641,0.156268,0.163539
512,0.806656,0.807692,0.791798,103.3,0.527593,0.149843,0.157517
513,0.779715,0.697115,0.785489,99.0,0.482873,0.161241,0.160672
514,0.820919,0.727564,0.72082,99.1,0.483825,0.318218,0.31977
515,0.77496,0.727564,0.722397,103.0,0.5245,0.186254,0.18697
516,0.790808,0.791667,0.783912,103.0,0.5245,0.183776,0.190739
517,0.77496,0.777244,0.753943,102.5,0.519267,0.0953,0.101055
518,0.767036,0.74359,0.776025,100.9,0.502617,0.135184,0.138367
519,0.727417,0.661859,0.722397,97.4,0.466223,0.232416,0.226371
520,0.621236,0.608974,0.61041,90.6,0.395338,0.173503,0.158141
521,0.678288,0.527244,0.507886,93.0,0.420314,0.198532,0.183596
522,0.664025,0.615385,0.673502,91.1,0.400333,0.190477,0.178612
523,0.675119,0.63141,0.61041,96.5,0.456708,0.150512,0.142537
524,0.711569,0.705128,0.70347,98.9,0.481922,0.214121,0.20964
525,0.711569,0.661859,0.719243,98.9,0.481922,0.134662,0.133519
526,0.727417,0.725962,0.719243,100.0,0.49334,0.123264,0.123465
527,0.724247,0.649038,0.643533,94.1,0.431732,0.450165,0.423107
528,0.686212,0.649038,0.692429,97.2,0.464082,0.462672,0.429248
529,0.727417,0.719551,0.697161,100.0,0.49334,0.148816,0.148258
530,0.759113,0.727564,0.72082,102.0,0.514034,0.252326,0.251264
531,0.754358,0.745192,0.723975,101.3,0.506898,0.27879,0.279516
532,0.759113,0.764423,0.744479,100.6,0.499524,0.203375,0.206388
533,0.743265,0.746795,0.736593,100.0,0.49334,0.211969,0.211721
534,0.743265,0.703526,0.744479,98.1,0.473359,0.183254,0.182827
535,0.719493,0.721154,0.72082,98.2,0.474548,0.123052,0.122892
536,0.711569,0.711538,0.694006,98.2,0.474548,0.151523,0.148956
537,0.716323,0.730769,0.708202,99.2,0.485014,0.125515,0.125556
538,0.755943,0.727564,0.736593,99.3,0.485966,0.17091,0.17195
539,0.717908,0.730769,0.709779,98.4,0.476689,0.126232,0.126395
540,0.719493,0.649038,0.714511,97.3,0.465033,0.159252,0.15693
